CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-16,60,Moderate,NO2,36-061-0056,38,2000-04-16,2000-04-16,The air quality standards in New York are regulated by 40 C.F.R. part 52.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-17,50,Good,NO2,34-039-0004,38,2000-04-17,2000-04-17,The Clean Air Act Amendments of 1990 established new programs and made major changes in the ways that air pollution is controlled.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-18,75,Moderate,PM2.5,36-061-0062,61,2000-04-18,2000-04-18,The Clean Air Act Amendments of 1990 established new programs and made major changes in the ways that air pollution is controlled.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-19,60,Moderate,NO2,34-039-0004,38,2000-04-19,2000-04-19,The Clean Air Act Amendments of 1990 established new programs and made major changes in the ways that air pollution is controlled.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-20,63,Moderate,NO2,34-039-0004,36,2000-04-20,2000-04-20,The Clean Air Act Amendments of 1990 established new programs and made major changes in the ways that air pollution is controlled.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-21,51,Moderate,NO2,34-039-0004,60,2000-04-21,2000-04-21,The Clean Air Act Amendments of 1990 established new programs and made major changes in the ways that air pollution is controlled.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-22,40,Good,Ozone,36-103-0004,38,2000-04-22,2000-04-22,The Clean Air Act Amendments of 1990 established new programs and made major changes in the ways that air pollution is controlled.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-23,34,Good,Ozone,34-027-3001,38,2000-04-23,2000-04-23,The Clean Air Act Amendments of 1990 established new programs and made major changes in the ways that air pollution is controlled.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-24,60,Moderate,NO2,34-039-0004,60,2000-04-24,2000-04-24,The Environmental Protection Agency (EPA) has based its air pollution model on data from New York State air monitors and TRI sites in the neighborhood.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-25,56,Moderate,NO2,34-039-0004,38,2000-04-25,2000-04-25,The Environmental Protection Agency (EPA) has based its air pollution model on data from New York State air monitors and TRI sites in the neighborhood.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-26,48,Good,NO2,34-039-0004,38,2000-04-26,2000-04-26,The Environmental Protection Agency (EPA) has based its air pollution model on data from New York State air monitors and TRI sites in the neighborhood.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-27,64,Moderate,PM2.5,36-061-0056,58,2000-04-27,2000-04-27,The Environmental Protection Agency (EPA) has based its air pollution model on data from New York State air monitors and TRI sites in the neighborhood.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-28,83,Moderate,PM2.5,36-061-0010,38,2000-04-28,2000-04-28,The Environmental Protection Agency (EPA) has based its air pollution model on data from New York State air monitors and TRI sites in the neighborhood.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-29,73,Moderate,NO2,36-005-0110,38,2000-04-29,2000-04-29,The Environmental Protection Agency (EPA) has based its air pollution model on data from New York State air monitors and TRI sites in the neighborhood.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-04-30,61,Moderate,Ozone,34-029-0006,59,2000-04-30,2000-04-30,The Environmental Protection Agency (EPA) has based its air pollution model on data from New York State air monitors and TRI sites in the neighborhood.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-01,87,Moderate,Ozone,36-061-0063,38,2000-05-01,2000-05-01,"Objective facts about the Environment situation: 
The U.S. Environmental Protection Agency (EPA) reported that air pollution has decreased in the National Air Quality Trends report . 
Acetone was found in 64% of 42 surface water samples collected on Long Island, New York, and in New Jersey, according to a Quality Assessment report .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-02,74,Moderate,Ozone,36-061-0063,38,2000-05-02,2000-05-02,"Objective facts about the Environment situation: 
The U.S. Environmental Protection Agency (EPA) reported that air pollution has decreased in the National Air Quality Trends report . 
Acetone was found in 64% of 42 surface water samples collected on Long Island, New York, and in New Jersey, according to a Quality Assessment report .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-03,105,Unhealthy for Sensitive Groups,Ozone,34-029-0006,61,2000-05-03,2000-05-03,"Objective facts about the Environment situation: 
The U.S. Environmental Protection Agency (EPA) reported that air pollution has decreased in the National Air Quality Trends report . 
Acetone was found in 64% of 42 surface water samples collected on Long Island, New York, and in New Jersey, according to a Quality Assessment report .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-04,97,Moderate,Ozone,34-027-3001,38,2000-05-04,2000-05-04,"Objective facts about the Environment situation: 
The U.S. Environmental Protection Agency (EPA) reported that air pollution has decreased in the National Air Quality Trends report . 
Acetone was found in 64% of 42 surface water samples collected on Long Island, New York, and in New Jersey, according to a Quality Assessment report .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-05,100,Moderate,Ozone,34-029-0006,38,2000-05-05,2000-05-05,"Objective facts about the Environment situation: 
The U.S. Environmental Protection Agency (EPA) reported that air pollution has decreased in the National Air Quality Trends report . 
Acetone was found in 64% of 42 surface water samples collected on Long Island, New York, and in New Jersey, according to a Quality Assessment report .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-06,174,Unhealthy,Ozone,36-103-0009,58,2000-05-06,2000-05-06,"Objective facts about the Environment situation: 
The U.S. Environmental Protection Agency (EPA) reported that air pollution has decreased in the National Air Quality Trends report . 
Acetone was found in 64% of 42 surface water samples collected on Long Island, New York, and in New Jersey, according to a Quality Assessment report .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-07,151,Unhealthy,Ozone,34-029-0006,38,2000-05-07,2000-05-07,"Objective facts about the Environment situation: 
The U.S. Environmental Protection Agency (EPA) reported that air pollution has decreased in the National Air Quality Trends report . 
Acetone was found in 64% of 42 surface water samples collected on Long Island, New York, and in New Jersey, according to a Quality Assessment report .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-08,192,Unhealthy,Ozone,34-029-0006,38,2000-05-08,2000-05-08,"The air quality permit was issued by the state EPA on May 11, 2000, for the AURORA PEAK PLANT'S CONSTRUCTION.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-09,192,Unhealthy,Ozone,34-029-0006,60,2000-05-09,2000-05-09,"The air quality permit was issued by the state EPA on May 11, 2000, for the AURORA PEAK PLANT'S CONSTRUCTION.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-10,80,Moderate,NO2,34-039-0004,38,2000-05-10,2000-05-10,"The air quality permit was issued by the state EPA on May 11, 2000, for the AURORA PEAK PLANT'S CONSTRUCTION.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-11,62,Moderate,NO2,34-039-0004,37,2000-05-11,2000-05-11,"The air quality permit was issued by the state EPA on May 11, 2000, for the AURORA PEAK PLANT'S CONSTRUCTION.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-12,87,Moderate,Ozone,34-029-0006,60,2000-05-12,2000-05-12,"The air quality permit was issued by the state EPA on May 11, 2000, for the AURORA PEAK PLANT'S CONSTRUCTION.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-13,84,Moderate,Ozone,34-029-0006,37,2000-05-13,2000-05-13,"The air quality permit was issued by the state EPA on May 11, 2000, for the AURORA PEAK PLANT'S CONSTRUCTION.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-14,74,Moderate,Ozone,34-029-0006,37,2000-05-14,2000-05-14,"The air quality permit was issued by the state EPA on May 11, 2000, for the AURORA PEAK PLANT'S CONSTRUCTION.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-15,67,Moderate,NO2,34-039-0004,61,2000-05-15,2000-05-15,Fossil fuel emissions from vehicles damage the environment and contribute to air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-16,84,Moderate,Ozone,34-029-0006,38,2000-05-16,2000-05-16,Fossil fuel emissions from vehicles damage the environment and contribute to air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-17,108,Unhealthy for Sensitive Groups,Ozone,34-029-0006,38,2000-05-17,2000-05-17,Fossil fuel emissions from vehicles damage the environment and contribute to air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-18,101,Unhealthy for Sensitive Groups,Ozone,34-029-0006,58,2000-05-18,2000-05-18,Fossil fuel emissions from vehicles damage the environment and contribute to air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-19,70,Moderate,PM2.5,34-039-0004,36,2000-05-19,2000-05-19,Fossil fuel emissions from vehicles damage the environment and contribute to air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-20,49,Good,PM2.5,36-061-0010,36,2000-05-20,2000-05-20,Fossil fuel emissions from vehicles damage the environment and contribute to air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-21,68,Moderate,PM2.5,34-031-0005,58,2000-05-21,2000-05-21,Fossil fuel emissions from vehicles damage the environment and contribute to air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-22,61,Moderate,PM2.5,36-061-0010,36,2000-05-22,2000-05-22,"In New York State, Reformulated Gasoline (RFG) is required to be used in the greater New York City metropolitan area to reduce severe air pollution problems.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-23,84,Moderate,PM2.5,34-039-0004,36,2000-05-23,2000-05-23,"In New York State, Reformulated Gasoline (RFG) is required to be used in the greater New York City metropolitan area to reduce severe air pollution problems.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-24,101,Unhealthy for Sensitive Groups,Ozone,34-029-0006,59,2000-05-24,2000-05-24,"In New York State, Reformulated Gasoline (RFG) is required to be used in the greater New York City metropolitan area to reduce severe air pollution problems.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-25,93,Moderate,Ozone,34-029-0006,36,2000-05-25,2000-05-25,"In New York State, Reformulated Gasoline (RFG) is required to be used in the greater New York City metropolitan area to reduce severe air pollution problems.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-26,77,Moderate,Ozone,34-029-0006,36,2000-05-26,2000-05-26,"In New York State, Reformulated Gasoline (RFG) is required to be used in the greater New York City metropolitan area to reduce severe air pollution problems.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-27,51,Moderate,PM2.5,36-047-0052,57,2000-05-27,2000-05-27,"In New York State, Reformulated Gasoline (RFG) is required to be used in the greater New York City metropolitan area to reduce severe air pollution problems.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-28,45,Good,Ozone,34-027-3001,36,2000-05-28,2000-05-28,"In New York State, Reformulated Gasoline (RFG) is required to be used in the greater New York City metropolitan area to reduce severe air pollution problems.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-29,36,Good,NO2,34-039-0004,36,2000-05-29,2000-05-29,"The Council on Environmental Quality released a 25th-anniversary report in 1997, highlighting environmental quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-30,93,Moderate,PM2.5,34-017-2002,59,2000-05-30,2000-05-30,"The Council on Environmental Quality released a 25th-anniversary report in 1997, highlighting environmental quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-05-31,66,Moderate,NO2,34-039-0004,36,2000-05-31,2000-05-31,"The Council on Environmental Quality released a 25th-anniversary report in 1997, highlighting environmental quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-01,164,Unhealthy,Ozone,36-085-0067,37,2000-06-01,2000-06-01,"The Council on Environmental Quality released a 25th-anniversary report in 1997, highlighting environmental quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-02,209,Very Unhealthy,Ozone,34-029-0006,58,2000-06-02,2000-06-02,"The Council on Environmental Quality released a 25th-anniversary report in 1997, highlighting environmental quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-03,64,Moderate,NO2,34-039-0004,36,2000-06-03,2000-06-03,"The Council on Environmental Quality released a 25th-anniversary report in 1997, highlighting environmental quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-04,80,Moderate,Ozone,36-027-0007,37,2000-06-04,2000-06-04,"The Council on Environmental Quality released a 25th-anniversary report in 1997, highlighting environmental quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-05,99,Moderate,PM2.5,36-061-0079,58,2000-06-05,2000-06-05,"The temporary tri-state air pollution commission was created among New York, New Jersey, and Connecticut in 1967 to address air quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-06,42,Good,NO2,34-039-0004,36,2000-06-06,2000-06-06,"The temporary tri-state air pollution commission was created among New York, New Jersey, and Connecticut in 1967 to address air quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-07,58,Moderate,NO2,34-039-0004,35,2000-06-07,2000-06-07,"The temporary tri-state air pollution commission was created among New York, New Jersey, and Connecticut in 1967 to address air quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-08,112,Unhealthy for Sensitive Groups,Ozone,34-029-0006,59,2000-06-08,2000-06-08,"The temporary tri-state air pollution commission was created among New York, New Jersey, and Connecticut in 1967 to address air quality issues.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-06-09,220,Very Unhealthy,Ozone,34-029-0006,37,2000-06-09,2000-06-09,"The temporary tri-state air pollution commission was created among New York, New Jersey, and Connecticut in 1967 to address air quality issues.",NA
